entity_id,ts,day_type,tod_slot,temperature,power_active_kw,power_active_kw_clean,co2_ppm,co2_ppm_clean,case_id
Eagle_office_Norbert,2017-01-01 00:00:00,le,0,7.2,80.45490264892578,80.45490264892578,706.7,706.7,
Eagle_office_Norbert,2017-01-01 01:00:00,le,1,7.2,77.79930114746094,77.79930114746094,696.7,696.7,
Eagle_office_Norbert,2017-01-01 02:00:00,le,2,7.2,79.69290161132812,79.69290161132812,698.9,698.9,
Eagle_office_Norbert,2017-01-01 03:00:00,le,3,6.7,77.55999755859375,77.55999755859375,688.5,688.5,
Eagle_office_Norbert,2017-01-01 04:00:00,le,4,6.1,77.52549743652344,77.52549743652344,705.4,705.4,
Eagle_office_Norbert,2017-01-01 05:00:00,le,5,6.7,76.0905990600586,76.0905990600586,701.6,701.6,
Eagle_office_Norbert,2017-01-01 06:00:00,le,6,6.1,81.78710174560547,81.78710174560547,700.6,700.6,
Eagle_office_Norbert,2017-01-01 07:00:00,le,7,5.6,102.02459716796875,102.02459716796875,759.3,759.3,
Eagle_office_Norbert,2017-01-01 08:00:00,le,8,5.0,80.1249008178711,80.1249008178711,748.5,748.5,
Eagle_office_Norbert,2017-01-01 09:00:00,le,9,6.7,101.41829681396484,101.41829681396484,731.5,731.5,
Eagle_office_Norbert,2017-01-01 10:00:00,le,10,7.8,98.7416000366211,98.7416000366211,779.2,779.2,
Eagle_office_Norbert,2017-01-01 11:00:00,le,11,8.9,80.61710357666016,80.61710357666016,726.4,726.4,
Eagle_office_Norbert,2017-01-01 12:00:00,le,12,8.9,104.95089721679688,104.95089721679688,759.5,759.5,
Eagle_office_Norbert,2017-01-01 13:00:00,le,13,10.0,84.17900085449219,84.17900085449219,754.6,754.6,
Eagle_office_Norbert,2017-01-01 14:00:00,le,14,9.4,84.08879852294922,84.08879852294922,716.0,716.0,
Eagle_office_Norbert,2017-01-01 15:00:00,le,15,9.4,82.1947021484375,82.1947021484375,706.6,706.6,
Eagle_office_Norbert,2017-01-01 16:00:00,le,16,8.9,75.1635971069336,75.1635971069336,713.6,713.6,
Eagle_office_Norbert,2017-01-01 17:00:00,le,17,7.8,78.62129974365234,78.62129974365234,690.7,690.7,
Eagle_office_Norbert,2017-01-01 18:00:00,le,18,5.0,87.21009826660156,87.21009826660156,708.8,708.8,
