case_id,entity_id,key,group,anomaly_type,start,end,duration_h,magnitude,magnitude_unit,detected,n_events,detected_types,type_match,delay_h,injected_excess,measured_excess,recovery
SYN-M1-01-01,Eagle_office_Norbert,power_active_kw,A_consumption,spike,2017-03-16 17:00:00,2017-03-16 18:00:00,2,297.72,kW_added,True,3,spike,True,0.0,297.716,284.458,0.955
SYN-M1-01-02,Eagle_office_Norbert,power_active_kw,A_consumption,off_hours_run,2017-04-18 20:00:00,2017-04-19 03:00:00,8,109.6,kW_level,True,2,"off_hours_run,stuck_sensor",True,3.0,19.857,20.793,1.047
SYN-M1-01-03,Eagle_office_Norbert,power_active_kw,A_consumption,leak,2017-04-27 01:00:00,2017-05-02 21:00:00,141,32.18,kW_added,True,5,"leak,off_hours_run",True,2.0,32.181,39.096,1.215
SYN-M1-01-04,Eagle_office_Norbert,co2_ppm,A_level,co2_sustained_high,2017-05-19 08:00:00,2017-05-21 07:00:00,48,286.1,ppm_added,True,1,co2_sustained_high,True,2.0,286.105,283.851,0.992
SYN-M1-01-05,Eagle_office_Norbert,power_active_kw,DQ_quality,data_loss,2017-06-22 22:00:00,2017-06-24 16:00:00,43,0.0,,True,1,data_loss,True,2.0,,,
SYN-M1-01-06,Eagle_office_Norbert,power_active_kw,DQ_quality,stuck_sensor,2017-07-14 04:00:00,2017-07-14 13:00:00,10,90.19,kW_frozen,True,1,stuck_sensor,True,3.0,,,
SYN-M1-01-07,Eagle_office_Norbert,power_active_kw,A_consumption,spike,2017-07-19 20:00:00,2017-07-19 20:00:00,1,299.97,kW_added,True,1,spike,True,0.0,299.97,313.801,1.046
SYN-M1-01-08,Eagle_office_Norbert,power_active_kw,A_consumption,off_hours_run,2017-08-11 20:00:00,2017-08-12 04:00:00,9,103.64,kW_level,True,1,off_hours_run,True,5.0,17.713,16.086,0.908
SYN-M1-02-01,Hog_office_Emmanuel,power_active_kw,A_consumption,spike,2017-03-27 17:00:00,2017-03-27 18:00:00,2,52.56,kW_added,True,1,spike,True,0.0,52.561,50.048,0.952
SYN-M1-02-02,Hog_office_Emmanuel,power_active_kw,A_consumption,off_hours_run,2017-04-19 20:00:00,2017-04-20 05:00:00,10,33.98,kW_level,True,2,"leak,off_hours_run",True,2.0,12.175,12.592,1.034
SYN-M1-02-03,Hog_office_Emmanuel,power_active_kw,A_consumption,leak,2017-05-03 00:00:00,2017-05-09 10:00:00,155,9.71,kW_added,True,4,"leak,off_hours_run",True,2.0,9.709,8.821,0.909
SYN-M1-02-04,Hog_office_Emmanuel,co2_ppm,A_level,co2_sustained_high,2017-05-23 08:00:00,2017-05-26 05:00:00,70,358.4,ppm_added,True,1,co2_sustained_high,True,2.0,358.402,351.352,0.98
SYN-M1-02-05,Hog_office_Emmanuel,power_active_kw,DQ_quality,data_loss,2017-06-12 12:00:00,2017-06-13 20:00:00,33,0.0,,True,1,data_loss,True,2.0,,,
SYN-M1-02-06,Hog_office_Emmanuel,power_active_kw,DQ_quality,stuck_sensor,2017-07-10 00:00:00,2017-07-10 22:00:00,23,22.7,kW_frozen,True,1,stuck_sensor,True,3.0,,,
SYN-M1-02-07,Hog_office_Emmanuel,power_active_kw,A_consumption,spike,2017-07-28 01:00:00,2017-07-28 02:00:00,2,64.81,kW_added,True,2,"leak,spike",True,0.0,64.815,65.113,1.005
SYN-M1-02-08,Hog_office_Emmanuel,power_active_kw,A_consumption,off_hours_run,2017-08-14 20:00:00,2017-08-15 03:00:00,8,35.82,kW_level,True,1,off_hours_run,True,3.0,15.032,14.581,0.97
SYN-M1-03-01,Hog_office_Shon,power_active_kw,A_consumption,spike,2017-03-30 04:00:00,2017-03-30 05:00:00,2,170.39,kW_added,True,2,"leak,spike",True,0.0,170.388,171.565,1.007
SYN-M1-03-02,Hog_office_Shon,power_active_kw,A_consumption,off_hours_run,2017-04-11 20:00:00,2017-04-12 05:00:00,10,88.76,kW_level,True,1,off_hours_run,True,5.0,20.784,24.311,1.17
SYN-M1-03-03,Hog_office_Shon,power_active_kw,A_consumption,leak,2017-04-28 22:00:00,2017-05-04 07:00:00,130,26.86,kW_added,True,4,"leak,off_hours_run",True,3.0,26.856,34.455,1.283
SYN-M1-03-04,Hog_office_Shon,co2_ppm,A_level,co2_sustained_high,2017-05-25 08:00:00,2017-05-28 03:00:00,68,322.7,ppm_added,True,3,"co2_sustained_high,spike",True,0.0,322.742,228.427,0.708
SYN-M1-03-05,Hog_office_Shon,power_active_kw,DQ_quality,data_loss,2017-06-19 05:00:00,2017-06-20 00:00:00,20,0.0,,True,1,data_loss,True,2.0,,,
SYN-M1-03-06,Hog_office_Shon,power_active_kw,DQ_quality,stuck_sensor,2017-07-10 14:00:00,2017-07-11 07:00:00,18,96.11,kW_frozen,True,3,"leak,off_hours_run,stuck_sensor",True,3.0,,,
SYN-M1-03-07,Hog_office_Shon,power_active_kw,A_consumption,spike,2017-07-20 01:00:00,2017-07-20 02:00:00,2,169.93,kW_added,True,2,"leak,spike",True,0.0,169.928,168.339,0.991
SYN-M1-03-08,Hog_office_Shon,power_active_kw,A_consumption,off_hours_run,2017-08-16 20:00:00,2017-08-17 04:00:00,9,78.8,kW_level,True,1,off_hours_run,True,6.0,17.51,13.911,0.794
SYN-M1-04-01,Panther_office_Shauna,power_active_kw,A_consumption,spike,2017-03-18 23:00:00,2017-03-18 23:00:00,1,166.72,kW_added,True,1,spike,True,0.0,166.72,165.62,0.993
SYN-M1-04-02,Panther_office_Shauna,power_active_kw,A_consumption,off_hours_run,2017-04-10 20:00:00,2017-04-11 05:00:00,10,133.91,kW_level,True,1,off_hours_run,True,2.0,74.072,73.772,0.996
SYN-M1-04-03,Panther_office_Shauna,power_active_kw,A_consumption,leak,2017-04-27 12:00:00,2017-05-02 18:00:00,127,29.9,kW_added,True,7,"high_consumption,leak,off_hours_run",True,4.0,29.897,27.686,0.926
SYN-M1-04-04,Panther_office_Shauna,co2_ppm,A_level,co2_sustained_high,2017-05-22 08:00:00,2017-05-25 02:00:00,67,377.6,ppm_added,True,1,co2_sustained_high,True,3.0,377.615,328.972,0.871
SYN-M1-04-05,Panther_office_Shauna,power_active_kw,DQ_quality,data_loss,2017-06-13 10:00:00,2017-06-14 19:00:00,34,0.0,,True,1,data_loss,True,2.0,,,
SYN-M1-04-06,Panther_office_Shauna,power_active_kw,DQ_quality,stuck_sensor,2017-07-15 03:00:00,2017-07-15 12:00:00,10,48.41,kW_frozen,True,1,stuck_sensor,True,3.0,,,
SYN-M1-04-07,Panther_office_Shauna,power_active_kw,A_consumption,spike,2017-08-04 09:00:00,2017-08-04 10:00:00,2,264.23,kW_added,True,1,spike,True,0.0,264.231,259.18,0.981
SYN-M1-04-08,Panther_office_Shauna,power_active_kw,A_consumption,off_hours_run,2017-08-19 20:00:00,2017-08-20 04:00:00,9,117.87,kW_level,True,1,off_hours_run,True,2.0,65.75,65.716,0.999
SYN-M1-05-01,Rat_office_Loyd,power_active_kw,A_consumption,spike,2017-03-19 02:00:00,2017-03-19 03:00:00,2,165.89,kW_added,True,2,"leak,off_hours_run",False,2.0,165.889,172.124,1.038
SYN-M1-05-02,Rat_office_Loyd,power_active_kw,A_consumption,off_hours_run,2017-04-11 20:00:00,2017-04-12 05:00:00,10,52.64,kW_level,False,0,,False,,20.069,11.815,0.589
