entity_id,ts,day_type,tod_slot,temperature,cooling_kw,chiller_power_kw,chiller_power_kw_clean,kw_per_kw_cooling,kw_per_kw_cooling_clean,case_id
Cockatoo_office_Giovanni,2017-01-01 00:00:00,le,0,2.8,5.1362,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-01 01:00:00,le,1,2.8,4.8769,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-01 02:00:00,le,2,3.3,4.6561,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-01 03:00:00,le,3,1.1,4.8902,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-01 04:00:00,le,4,1.7,4.7402,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-01 05:00:00,le,5,0.6,4.7573,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-01 06:00:00,le,6,0.0,4.9417,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-01 07:00:00,le,7,-1.1,4.6077,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-01 08:00:00,le,8,-1.1,4.8673,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-01 09:00:00,le,9,-0.6,4.5741,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-01 10:00:00,le,10,0.0,4.9359,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-01 11:00:00,le,11,1.1,4.6876,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-01 12:00:00,le,12,1.7,4.4948,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-01 13:00:00,le,13,2.2,4.9866,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-01 14:00:00,le,14,2.2,4.544,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-01 15:00:00,le,15,2.8,5.0245,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-01 16:00:00,le,16,3.3,4.8439,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-01 17:00:00,le,17,-0.6,4.641,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-01 18:00:00,le,18,-2.8,4.9953,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-01 19:00:00,le,19,-3.3,4.9448,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-01 20:00:00,le,20,-3.9,4.6488,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-01 21:00:00,le,21,-4.4,4.785,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-01 22:00:00,le,22,-5.0,4.8646,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-01 23:00:00,le,23,-4.4,4.9283,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-02 00:00:00,ngay_lam_viec,0,-3.9,18.2594,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-02 01:00:00,ngay_lam_viec,1,-3.3,22.4116,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-02 02:00:00,ngay_lam_viec,2,-2.8,9.1917,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-02 03:00:00,ngay_lam_viec,3,-3.9,4.3593,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-02 04:00:00,ngay_lam_viec,4,,4.6171,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-02 05:00:00,ngay_lam_viec,5,-3.3,4.7691,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-02 06:00:00,ngay_lam_viec,6,-3.3,17.4911,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-02 07:00:00,ngay_lam_viec,7,-1.7,22.3049,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-02 08:00:00,ngay_lam_viec,8,0.0,20.3514,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-02 09:00:00,ngay_lam_viec,9,1.1,20.4135,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-02 10:00:00,ngay_lam_viec,10,1.7,20.2649,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-02 11:00:00,ngay_lam_viec,11,2.2,20.8156,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-02 12:00:00,ngay_lam_viec,12,2.2,20.2153,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-02 13:00:00,ngay_lam_viec,13,2.8,18.8749,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-02 14:00:00,ngay_lam_viec,14,3.0,15.4864,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-02 15:00:00,ngay_lam_viec,15,2.8,17.1575,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-02 16:00:00,ngay_lam_viec,16,2.2,18.8403,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-02 17:00:00,ngay_lam_viec,17,2.2,20.3535,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-02 18:00:00,ngay_lam_viec,18,1.7,21.7649,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-02 19:00:00,ngay_lam_viec,19,1.7,20.7313,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-02 20:00:00,ngay_lam_viec,20,1.7,19.867,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-02 21:00:00,ngay_lam_viec,21,1.7,19.4159,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-02 22:00:00,ngay_lam_viec,22,1.7,18.5117,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-02 23:00:00,ngay_lam_viec,23,1.7,19.5996,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-03 00:00:00,ngay_lam_viec,0,1.7,19.148,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-03 01:00:00,ngay_lam_viec,1,1.7,15.0509,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-03 02:00:00,ngay_lam_viec,2,1.7,8.3327,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-03 03:00:00,ngay_lam_viec,3,1.7,4.625,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-03 04:00:00,ngay_lam_viec,4,1.7,4.8333,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-03 05:00:00,ngay_lam_viec,5,,4.5203,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-03 06:00:00,ngay_lam_viec,6,2.2,5.0532,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-03 07:00:00,ngay_lam_viec,7,2.2,5.2193,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-03 08:00:00,ngay_lam_viec,8,2.2,5.3723,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-03 09:00:00,ngay_lam_viec,9,2.8,5.4498,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-03 10:00:00,ngay_lam_viec,10,3.3,6.1135,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-03 11:00:00,ngay_lam_viec,11,3.9,6.2851,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-03 12:00:00,ngay_lam_viec,12,3.9,6.1583,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-03 13:00:00,ngay_lam_viec,13,3.3,6.5068,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-03 14:00:00,ngay_lam_viec,14,3.3,7.4212,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-03 15:00:00,ngay_lam_viec,15,3.3,7.2254,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-03 16:00:00,ngay_lam_viec,16,3.3,6.9257,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-03 17:00:00,ngay_lam_viec,17,3.3,6.0122,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-03 18:00:00,ngay_lam_viec,18,3.3,6.0168,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-01-03 19:00:00,ngay_lam_viec,19,3.3,5.9107,0.0,0.0,,,
