case_id,entity_id,module,key,group,anomaly_type,start,end,duration_h,magnitude,magnitude_unit,is_synthetic,source,note
NAT-M1-01-001,Eagle_office_Norbert,M1_power,power_active_kw,DQ_quality,stuck_sensor,2017-04-20 02:00:00,2017-04-20 11:00:00,10,,,False,natural,present in the real series before injection
SYN-M1-01-01,Eagle_office_Norbert,M1_power,power_active_kw,A_consumption,spike,2017-03-16 17:00:00,2017-03-16 18:00:00,2,297.72,kW_added,True,injected,added 1.0-2.0 x p95 of the meter
SYN-M1-01-02,Eagle_office_Norbert,M1_power,power_active_kw,A_consumption,off_hours_run,2017-04-18 20:00:00,2017-04-19 03:00:00,8,109.6,kW_level,True,injected,load held at 70-100% of working-hour median from 20:00
SYN-M1-01-03,Eagle_office_Norbert,M1_power,power_active_kw,A_consumption,leak,2017-04-27 01:00:00,2017-05-02 21:00:00,141,32.18,kW_added,True,injected,constant 24/7 offset (30-60% of night base). Surrogate for M3 water leak: the shared set has no water meter
SYN-M1-01-04,Eagle_office_Norbert,M4_air,co2_ppm,A_level,co2_sustained_high,2017-05-19 08:00:00,2017-05-21 07:00:00,48,286.1,ppm_added,True,injected,"synthetic CO2 channel, ventilation-failure style step"
SYN-M1-01-05,Eagle_office_Norbert,M1_power,power_active_kw,DQ_quality,data_loss,2017-06-22 22:00:00,2017-06-24 16:00:00,43,0.0,,True,injected,samples removed
SYN-M1-01-06,Eagle_office_Norbert,M1_power,power_active_kw,DQ_quality,stuck_sensor,2017-07-14 04:00:00,2017-07-14 13:00:00,10,90.19,kW_frozen,True,injected,value frozen at first sample of the window
SYN-M1-01-07,Eagle_office_Norbert,M1_power,power_active_kw,A_consumption,spike,2017-07-19 20:00:00,2017-07-19 20:00:00,1,299.97,kW_added,True,injected,added 1.0-2.0 x p95 of the meter
SYN-M1-01-08,Eagle_office_Norbert,M1_power,power_active_kw,A_consumption,off_hours_run,2017-08-11 20:00:00,2017-08-12 04:00:00,9,103.64,kW_level,True,injected,load held at 70-100% of working-hour median from 20:00
SYN-M1-02-01,Hog_office_Emmanuel,M1_power,power_active_kw,A_consumption,spike,2017-03-27 17:00:00,2017-03-27 18:00:00,2,52.56,kW_added,True,injected,added 1.0-2.0 x p95 of the meter
SYN-M1-02-02,Hog_office_Emmanuel,M1_power,power_active_kw,A_consumption,off_hours_run,2017-04-19 20:00:00,2017-04-20 05:00:00,10,33.98,kW_level,True,injected,load held at 70-100% of working-hour median from 20:00
SYN-M1-02-03,Hog_office_Emmanuel,M1_power,power_active_kw,A_consumption,leak,2017-05-03 00:00:00,2017-05-09 10:00:00,155,9.71,kW_added,True,injected,constant 24/7 offset (30-60% of night base). Surrogate for M3 water leak: the shared set has no water meter
SYN-M1-02-04,Hog_office_Emmanuel,M4_air,co2_ppm,A_level,co2_sustained_high,2017-05-23 08:00:00,2017-05-26 05:00:00,70,358.4,ppm_added,True,injected,"synthetic CO2 channel, ventilation-failure style step"
SYN-M1-02-05,Hog_office_Emmanuel,M1_power,power_active_kw,DQ_quality,data_loss,2017-06-12 12:00:00,2017-06-13 20:00:00,33,0.0,,True,injected,samples removed
SYN-M1-02-06,Hog_office_Emmanuel,M1_power,power_active_kw,DQ_quality,stuck_sensor,2017-07-10 00:00:00,2017-07-10 22:00:00,23,22.7,kW_frozen,True,injected,value frozen at first sample of the window
SYN-M1-02-07,Hog_office_Emmanuel,M1_power,power_active_kw,A_consumption,spike,2017-07-28 01:00:00,2017-07-28 02:00:00,2,64.81,kW_added,True,injected,added 1.0-2.0 x p95 of the meter
SYN-M1-02-08,Hog_office_Emmanuel,M1_power,power_active_kw,A_consumption,off_hours_run,2017-08-14 20:00:00,2017-08-15 03:00:00,8,35.82,kW_level,True,injected,load held at 70-100% of working-hour median from 20:00
SYN-M1-03-01,Hog_office_Shon,M1_power,power_active_kw,A_consumption,spike,2017-03-30 04:00:00,2017-03-30 05:00:00,2,170.39,kW_added,True,injected,added 1.0-2.0 x p95 of the meter
SYN-M1-03-02,Hog_office_Shon,M1_power,power_active_kw,A_consumption,off_hours_run,2017-04-11 20:00:00,2017-04-12 05:00:00,10,88.76,kW_level,True,injected,load held at 70-100% of working-hour median from 20:00
